issn,eissn
00664227,15453251
0147006X,15454126
01638998,
00664243,
1542412X,
07396686,
01999885,15454312
15534006,15534014
03621642,15454304
0066426X,15451593
00664278,15451585
00664286,
15435008,
00664294,
10402519,15452123
10942939,15451577
00664308,15452085
01637525,15452093
19411340,
10532528,
03600572,15452115
2326831X,
13675788,
00670081,
0895769X,
03479595,03479609
11347937,
00857289,
09541020,13652079
22133054,
00035459,
13775723,
00664677,14692902
17552923,17552931
00035483,
1408032X,
00659452,
00035491,15341518
18986773,
09187960,13488570
14634996,
00035521,
03231119,
00035548,
09720073,
10611959,
01617761,15481492
15599167,15481409
13648470,14692910
0967201X,
10534202,15563537
17460719,
0883024X,
0268540X,
02579774,
07613032,21070881
08927936,
03760227,
00664758,
00035637,
02352990,
02337525,
12945501,
08927049,
02669536,
09594973,14735741
02507005,
00664774,
00035599,
00035661,
16679202,
22113525,22113533
18715214,
09464832,
18715230,
0003567X,15882748
00035688,
00035696,16130421
00664804,10986596
0168938X,
07381751,
1069417X,
15230864,
19005407,20114273
00664812,14678330
00035815,
07702817,
12507334,
2117539X,
0003598X,
10872906,
10505261,
00036056,
09563202,
13502816,
01663542,
13596535,
00036072,15729699
07228546,
08700990,
18888046,
01202456,
02105810,19884273
00665061,
11330104,
00665126,
11330740,21740542
01019759,
00665215,
11384824,
02113538,19884125
10709797,
10615806,
14451433,
13241435,
14365693,14390280
03407330,
14461811,
,20412851
10441980,
00012092,
10331522,
01608266,
08436061,
00036420,
02687038,14645041
,
02712253,
,
,
,
00448435,12979678
,2166532X
02190494,14798077
09034641,
00036536,
13608185,1573675X
00903779,
15432009,
01921878,
02631008,
10856781,
01956663,10958304
03655660,
10386807,
00036781,
09381279,14320622
00036811,10267360
14528630,
1178704X,
02768976,
08627940,
03785963,
0003682X,
10635203,1096603X
16833511,
00992240,10985336
16877667,16877675
09621849,
09546642,
22120661,
01681591,
03043762,
00932914,
08839514,
02732289,
10736085,
00036838,16083024
11755636,
11762322,
09205268,
01669834,18733867
0926860X,18733875
09263373,18733883
09272852,15729095
12250112,
01691317,
18690327,
08884080,10990720
0929189X,15734897
10544887,
10569170,
10888691,1532480X
15891623,17850037
15784487,
20405790,
00036846,
13504851,14664291
03062619,
08838542,
00036862,1347605X
1533015X,15330389
00036870,
09603107,14664305
17446546,17446554
15769402,
08832927,
10833404,
01436228,
18669298,1866928X
16727975,
18325505,
11755652,
15707547,
13413473,
10623345,
15412016,15334058
08828032,
0924669X,15737497
01426001,1477450X
09379347,
1350486X,14664313
0307904X,
1312885X,
10051031,
00963003,18735649
19350090,
02534827,
00954616,14320606
16072510,
08939659,
16871200,16871197
08957347,15324818
16609336,
00036900,10888535
12245593,20677855
00036919,
01757598,14320614
09319530,
10750207,
10613528,
18745334,
03022773,
09084282,15324826
21622965,21622973
23279109,
01689274,
08971897,15328201
1047322X,
01411187,
15705838,18758533
00036935,15394522
02682605,10990739
09430938,
09478396,14320630
07217250,
09462171,
07217269,
03403793,
18820778,
00036951,10773118
,19319401
17155312,
18748635,
01427164,14691817
01466216,
0269994X,
17580846,17580854
10900586,15733270
09698043,
01609963,
02703092,
18712584,18712576
14306395,16178106
14545101,
00036994,
03657140,
09410635,
15684946,
09291393,
0003701X,
1874463X,18744621
00037028,
05704928,1520569X
87550024,
15241904,15264025
09641807,
01694332,
13594311,
14022001,
03050920,
10009221,
10589139,
,20487703
,
02133717,18866581
15774015,20140983
00924873,
14433605,
00037214,13652087
01448838,
03567133,
01448609,
00448486,
0266996X,
1869215X,18697534
09676120,1573143X
13535773,13652095
,23525134
1355557X,13652109
13657305,13657313
13575325,
18647782,
20469063,
03043770,
10527613,10990755
13862588,15735125
14634988,15394077
13806165,
01650424,
17986540,18185487
09907440,17652952
01675427,19967292
09483055,16161564
10151621,14209055
0166445X,
16575997,20275374
05705169,
10154442,
16871979,
1858554X,
2090598X,20905998
02680556,15730255
02713519,
14806800,
09057196,16000471
13198025,
03779211,
18785352,
18667511,18667538
09574239,14740524
05705398,
10184171,
20509928,20509936
14778351,
10441891,
01464132,
01035657,
15756823,
08017778,
09368671,
,
00665665,
03737187,
09446052,
09446419,
0300581X,
03650863,
02101963,
03071375,
19355297,
00037982,16130642
14723646,14723654
11326891,
02315823,23364386
17246091,18253881
00038032,1589486X
00038008,18162959
13925520,
13109537,
18669557,18669565
13802038,14782294
10752196,10990763
05706084,
01697331,
15558622,
00038113,19435746
00038121,
15630110,
0003813X,14754754
02559005,
10181857,
14342758,
00038105,
0342734X,
09488359,
03918165,
03900592,
00038180,
1551823X,
03231267,
01539337,
1786271X,
11610492,
19601360,21043728
00448613,21043655
19357001,
0044863X,
00038504,
00038520,
17452007,17527589
0066622X,
0003858X,
13591355,
0003861X,
00038628,
1361326X,
13264826,17550475
07460554,
00038695,
18877052,18864805
00448680,
03742393,
0003889X,14208938
03656233,15214184
03760367,
00039039,14320487
00038970,
00039187,
07247842,
00039012,
21945020,
03745155,
00039063,
00039098,
00039101,16130650
00039128,
00039136,
00039152,
00039179,
03653773,
00039195,
00039217,
00039225,
,
0003925X,
00666386,
00039268,
00039276,
03654125,
00039284,
00039292,
00039330,
00666459,
03761630,
00039365,
00039373,
00666475,
00012343,
00039381,
14363038,18688888
00666505,
00039438,
00039446,
00666513,
00448699,
08922179,
13890166,
03186954,
00039519,14320657
09335846,14320665
00039527,14320673
00846724,
09391533,14320681
09441921,
00040738,
03547310,14509520
00039535,
01576895,21646058
10421467,
23257962,23257989
00039578,
03018636,
0003956X,
00039578,
0395501X,
00039594,
00039608,
00202460,
00202509,
00202495,
0929693X,
00039632,
03355985,17775825
03654117,
00039683,
1261694X,
00039691,
17758785,
12503274,
1661464X,
02529289,
03994236,
0003973X,
00039756,14740583
00666416,
00039764,
00039772,
03014533,
03014541,
00039799,
07783124,
00039810,
00039829,
00039837,19650531
05706955,
03654958,
01375075,
03650340,14763567
08994811,
00039853,
01485016,15210375
1745039X,14772817
00039861,10960384
03544664,
16438698,
18752136,
18786480,
16449665,
12302945,
26412345,23452641
19898436,
08876177,
11343060,
12302384,
03403696,
09441948,
0003987X,
00966029,
00039888,
17430585,17430593
13592998,
17535174,
14274221,
02644924,
19338244,
00904341,14320703
00039896,
03248461,
15212491,
10633987,
18973310,22992944
03542440,
0003990X,
01674943,
09247947,
01709925,
09320067,14320711
11053992,
09149465,13491717
12313726,
02731045,
15426149,15426181
07394462,15206327
00039926,
0730188X,
10292977,
18972764,
03732029,
01884409,
17341922,
08607052,
17333490,
03028933,1432072X
08607001,
02609541,
00039306,
00039942,
00966754,
00039950,
00039969,
09368051,14343916
03448444,
18623522,18623514
00039977,
08864470,
03029530,
07247907,
03630153,
00039985,
00966630,
10724710,
15050580,
02536269,
00966622,
00039993,1532821X
13813455,
03235408,
22346163,22346171
12306428,
08839417,15328228
15092046,
07787367,
03653439,
00040002,15732800
10710906,
13811118,
00040010,
15849244,
12310956,
03405761,14320738
01719750,
08669546,
1517784X,
03048608,14328798
09391983,
14341816,14351102
00040037,
0390573X,
03651487,
03917029,
00040088,19700792
0004010X,
00040126,
00482285,
11240059,2037688X
03657426,
00040207,
00040223,
03653129,
03008991,
00040258,
03013685,
0365351X,
11243562,
00040290,
11208538,
00040185,
11200391,
00040312,
03917770,
00448745,
00666742,
00040428,19888511
00040436,
00040487,
15159825,
00040533,
03002896,
14059940,
03048616,
00666769,
07163371,
03656691,
03657051,
16989465,
02128799,
,
0301732X,07176201
00040576,
10285938,
11389672,
15760367,
00040592,
00203785,
00249629,
00040606,
00040614,15768260
00040622,
07980264,
00040657,
00040665,
00040681,
00666785,
0004069X,
00448753,12125059
12305359,
00040746,
08601844,
00040762,
00040770,
00040797,
03248267,
19946961,19387806
00040843,
00040851,
00666939,
0782226X,
15230430,
0570734X,
03732266,
05707358,
00040894,14754762
15910075,
08859787,
00040975,
11208651,
02541637,
09233970,
19577729,19577737
19462166,19462174
12335835,
0920427X,
05708966,15811204
00041963,
00041254,
00041289,
14345641,1434565X
15324982,15210405
08903069,
00041343,
00955809,
0004153X,
00041556,
10564764,
00041823,
00041947,
00041955,
00042080,
00667668,
14246376,
0095327X,
17416124,
03623505,
18196608,
07160852,07176996
03275159,
16952731,
19894104,
01888218,
18085741,
01020935,
0066782X,
01026720,
00042730,
03650723,
00042749,
01045652,
01008692,18095267
03652203,
03650979,
08723265,
00042803,
14137615,
08713413,
0004282X,
00042838,
01025902,
13944444,
03817032,
11307099,
18553966,18553974
00042897,
05711371,
00042927,
08249091,
00043079,
01954148,
01416790,14678365
00043214,
17561310,
00043249,
00909092,
07421656,
1474273X,
00043400,
03937267,
11315598,19882408
02765047,
10498834,
10795642,15244636
00986127,
18729312,
03004953,
10867058,
00043559,
00043591,15290131
,23265205
2151464X,
14659905,
14786354,
14678039,
18637221,18648312
0136006X,
18728855,18728847
07498063,15263231
22126287,
09337946,
02619946,
10786279,
05875455,18489303
00043648,
03919064,
16614941,
10731199,15324184
21691401,2169141X
1949095X,19490968
00043702,
09248463,15728382
08900604,14691760
09541810,
09333657,
02692821,15737462
10645462,15309185
14335298,
0160564X,15251594
09243054,
15093859,
00043273,
16955951,
13000594,
15911489,
17533015,17533023
14740222,
00043958,
01974556,
00044083,
03894118,
00668176,
16980476,
17353955,22516638
00044172,16167066
07236913,
08635412,
07206003,
16148339,
03405702,
00019526,
14362635,
14357739,
,
14362651,
14351080,
03656403,
10582916,
08897190,
00938343,
05698030,
00447986,
00447994,
05698081,
00448028,
02104466,
02773627,
00220353,
00012459,
01277324,
16554418,
10568077,
10620281,
10707212,
08984697,
00012475,
10859586,
0066071X,
10728929,
10412344,
00012491,03649962
10412336,
17326761,
1029368X,
16102932,
01173375,
13602381,
,
15981037,
14441683,1447056X
13280163,
15220966,
14442213,
09647058,14406047
02188791,
13852140,
10384111,17447941
02174561,
02179687,
02185385,
10941665,17416507
10192557,
10293132,
13209787,
14444976,
13607456,14678373
0285726X,
08912823,
13942603,21804184
18234992,19858299
00927678,
03068374,14771500
09717730,
10720367,
19481985,19481993
00668281,
07320515,
,
01171968,
19057415,
09727566,
14724782,14769328
02184923,
02189275,
13565389,
01161105,
09729488,
13513958,14678381
15353516,15360083
18328105,
17381460,
18332994,18333001
14631369,14692953
18826865,
03852342,
,
20950357,
18191894,
1008682X,
16839919,
18191878,
19963343,
19766912,22871160
18159923,
19854064,21803137
18140068,
09707077,
15630854,
19921470,
01292986,
19320205,
15618625,
18710131,1871014X
19947879,
18191886,
17585902,17585910
19921462,
18191576,
16823915,19935994
20442513,
09728201,
10936106,
09723005,
18186270,
15602133,
09156992,
,21935807
09742441,
22501444,22501460
18180876,
09738398,1998409X
16082281,
18191541,
16823974,18125697
02185377,
18193609,
18762018,
19921454,
20925212,
13672223,1467839X
15684849,15685314
09719237,
2008000X,20087209
10159584,
19761597,21586721
09736247,19983565
09729860,
12259276,
18195164,
0004461X,
1573420X,15734218
10138064,
00449202,
19851944,
19761317,
09722688,
10266461,
0125877X,
15137368,
02185385,
22211691,
22221808,
19957645,
02589184,
00668435,15358283
09552367,14692961
19430779,19430787
17441730,17441749
03048675,
13217348,
14799855,
19112017,19112025
17531403,
19761902,19767846
10357823,14678403
00044687,
09713425,
07425457,15272109
1225925X,
10112367,
17935571,
08189935,14678411
01256718,
03892328,
13586653,
01195646,
13872834,
16094913,
16081625,
19767633,19767951
17574323,17574331
19322135,19322143
17437555,17437563
11752882,
12261165,20416156
01287451,
17596637,17596645
02175959,
10105395,
10185291,
22146873,
1359866X,14692945
13881906,15718158
1014885X,
08916683,
0259238X,15644278
17585864,17585872
13439006,
01198386,
19853106,
10126244,
03233790,
03241300,
05698197,
20503814,
0001253X,
00447897,
18236782,
00973912,
17590914,
19332882,19332890
08839743,
00044954,
1540658X,
10508171,
00977063,
01445154,
00045063,
10752935,
10731911,
02602938,1469297X
15345084,
0969594X,1465329X
07932952,
00045128,
15223949,
10512446,
10948465,
15925986,
10400435,
1383813X,18798071
18638171,
18638155,18638163
03031179,
14346087,
0968039X,
1363268X,
10880712,
05150361,17831350
00901210,
15311074,
00046205,
00046213,
00046256,15383881
00046337,15213994
00046361,14320746
09354956,14320754
03650138,
22131337,
13668781,14684004
,15391515
10637737,15626873
03649229,
10637729,15626881
09276505,
19903413,19903421
0004637X,15384357
20418205,20418213
00670049,15384365
08886512,
05717256,15738191
0004640X,1572946X
18106536,18106528
14777622,15572943
09217134,
0748612X,
87562324,
10158138,
1543866X,
18853730,
16650018,
03413055,
11397357,
02126567,15781275
00046493,
07161840,7180462
00046574,
15788946,
00219150,
15675688,
10787895,
09977554,
07928424,
09710833,
03062465,
02611929,
01974254,
08435561,
15456870,15456889
87502631,
14788810,
02106124,
10823131,
10613315,
10635777,
01876236,
20734433,
07055900,
16807316,16807324
13522310,
00046981,
09601686,
09571272,
18671381,18678548
13091042,
01698095,
1530261X,
00775630,
03657515,
0092640X,10902090
10634258,15738205
00670367,
01955373,
10445110,
00047147,
01715747,
00047163,
18822606,
05718198,
1741640X,17416418
0004721X,
10783377,
14616734,14692988
10470387,
19433921,1943393X
11206349,
11206330,
03650359,18251242
10199500,
03657655,
03657450,
14315254,
03658414,
00012785,
08829594,
1651386X,16513835
00206091,
14203030,14219700
0885727X,
13527797,
02780380,
1023618X,
0004783X,
0004783X,
00945323,21537917
00048003,
00048038,
02125730,
00012793,
03858146,
0718204X,7187262
02105853,20141246
10346775,
10346783,
18026419,
14429985,
2052174X,20521758
18342000,18342019
05719283,
10367128,
08104123,
15746267,
10344942,
18356354,
00048380,14400960
11744707,
18369391,
13233475,
14495554,
13245821,
14486563,
13239686,
10397841,
13205323,
22027270,
00048402,
10300112,18336914
14406381,
14413582,
18361935,
01589938,
1833928X,
08153191,
10398562,14401665
00048461,14401673
13222384,
10323449,
0725086X,
13274414,
17438462,
07263864,
07294352,
00048623,
10356908,18352561
14434873,
00048658,
0814723X,
00048291,
00048666,1479828X
08149763,14401606
00048674,14401614
13260200,
00048690,
13691473,1467842X
00048682,
03122417,
07263139,
1031170X,
13217844,
00048917,
10367314,
07288433,
00450421,
10397116,
00048992,14678446
0004900X,14678454
00049018,14678462
08165122,
08169020,
03116999,
00049042,
13291947,
13206133,
03008495,
08164649,14653303
14480107,
00049158,
00049182,14653311
00049190,14678470
08189110,
01565788,
1031461X,
03140024,
18339735,
14431394,
08130531,14474328
1364985X,14678489
00049395,
00049409,
01571532,
19918178,
00049417,
08193355,
00671924,
,00049425
01567365,
14488353,
01560417,
08100713,
18352693,
00049433,
03653609,
01599011,
03125033,
08120099,
0307692X,
00049441,
14465442,
1448837X,
13241540,
14490706,
13266756,14406055
08140626,
08161089,
0004945X,
00450618,
00049468,
13227130,
10372911,
03106810,
13260111,20497784
00450626,
10357718,
10381562,
19404158,19404166
07268602,
03128962,13272020
00671940,
14495910,
14484846,
10338330,
01584960,
10381643,
0312956X,
00450634,
14454386,
10372105,
03118002,
00049506,
00049514,
03107841,
10361146,
00049522,14678497
14487527,
13242296,
00049530,
03136647,
10357319,
13238922,18386059
10385282,14401584
08136289,
0365365X,
01576321,
00049573,
00049581,
13287982,
03135373,
13241583,
0004959X,
03109089,
07264240,
00049611,
00049670,
14489791,
00049697,
03100049,
1836716X,
00049743,
0004976X,
,22027114
13203185,
00450766,14401630
05873908,
0004993X,
03118223,
07293682,21506841
03128008,
08190887,
08164460,
00050067,
00050091,
03134555,
01550640,
00050164,
0572144X,
08188149,
0312407X,
08168261,
00050326,
10301887,
00050423,
0310138X,
03107833,
00672238,
00672378,
19987773,
02517493,
03795292,
13507532,22224262
01554131,
00050601,
14709589,
13623613,
19393806,19393806
20900422,20900430
08916934,
20380305,20383274
15689972,
,17594499
09288910,15737535
01464116,
01324160,
03158934,
00051063,
08909768,
00051098,
00051144,
08966052,
00051179,16083032
09265805,
01782312,
00051241,
00950963,
03076490,
1543849X,
,
08864675,
14748665,
15660702,
13872532,15737454
09295593,15737527
15548627,
16168216,
00012890,
11343230,
02131285,
17944724,
18565301,
20826710,
07642873,
0233528X,
14702061,
17581559,
17126568,17126576
00052086,
03079457,14653338
