'title','issn','eissn','2008_typ','2008_punkty','2009_typ','2009_punkty','2010_typ','2010_punkty','2011_typ','2011_punkty','2012_typ','2012_punkty','2013_typ','2013_punkty','2014_typ','2014_punkty'
'4OR-A Quarterly Journal of Operations Research','1619-4500','','','0','','0','','0','A','15','A','15','A','25','A','25'
'Aaohn journal','0891-0162','','','0','','0','','0','A','15','A','15','A','20','A','15'
'Aapg bulletin','0149-1423','','','24','','24','A','32','A','40','A','40','A','35','A','30'
'AAPS Journal','1550-7416','','','10','','24','A','32','A','45','A','45','A','45','A','40'
'Aaps pharmscitech','1530-9932','','','0','','20','A','27','A','25','A','25','A','20','A','25'
'Aatcc review','1532-8813','','','15','','15','A','20','A','15','A','15','A','15','A','15'
'Abacus-A Journal of Accounting Finance and Business Studies','0001-3072','','','0','','15','A','20','A','25','A','25','A','25','A','25'
'Abdominal imaging','0942-8925','','','15','','15','A','20','A','25','A','25','A','25','A','25'
'Abhandlungen aus dem mathematischen seminar der universitat hamburg','0025-5858','','','10','','10','A','13','A','15','A','15','A','20','A','15'
'Abstract and Applied Analysis','1085-3375','1687-0409','','0','','10','A','27','A','35','A','35','A','35','A','40'
'Acad manage j','0001-4273','','','0','','0','','0','A','50','A','50','A','50','A','50'
'Acad manage rev','0363-7425','','','0','','0','','0','A','50','A','50','A','50','A','50'
'Academia-Revista Latinoamericana de Administracion','1012-8255','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Academic emergency medicine','1069-6563','','','20','','20','A','32','A','40','A','40','A','35','A','40'
'Academic medicine','1040-2446','','','24','','24','A','32','A','40','A','40','A','45','A','45'
'Academic Pediatrics','1876-2859','','','0','','0','','0','A','35','A','35','A','40','A','35'
'Academic psychiatry','1042-9670','','','24','','24','A','32','A','25','A','25','A','25','A','25'
'Academic radiology','1076-6332','','','20','','20','A','27','A','25','A','25','A','25','A','30'
'Academy of Management Annals','1941-6520','','','0','','0','','0','','0','','0','A','45','A','50'
'Academy of Management Learning & Education','1537-260X','','','0','','24','A','32','A','40','A','40','A','45','A','40'
'Academy of Management Perspectives','1558-9080','','','0','','10','A','20','A','30','A','30','A','35','A','40'
'Accident analysis and prevention','0001-4575','','','24','','24','A','32','A','45','A','45','A','40','A','45'
'Accountability in Research-Policies and Quality Assurance','0898-9621','','','0','','0','','0','A','40','A','40','A','20','A','20'
'Accounting and business research','0001-4788','','','0','','0','','0','A','20','A','20','A','20','A','25'
'Accounting and Finance','0810-5391','','','0','','0','A','9','A','15','A','15','A','20','A','20'
'Accounting Auditing & Accountability Journal','0951-3574','','','0','','0','','0','B','7','B','7','A','20','A','25'
'Accounting Horizons','0888-7993','','','0','','0','A','9','A','30','A','30','A','25','A','35'
'Accounting organizations and society','0361-3682','','','20','','20','A','32','A','40','A','40','A','40','A','45'
'Accounting review','0001-4826','','','24','','24','A','32','A','45','A','45','A','45','A','45'
'Accounts of chemical research','0001-4842','','','30','','30','A','40','A','50','A','50','A','50','A','50'
'Accreditation and quality assurance','0949-1775','','','15','','15','A','20','A','20','A','20','A','20','A','20'
'Aci materials journal','0889-325X','','','15','','15','A','20','A','30','A','30','A','30','A','30'
'Aci structural journal','0889-3241','','','24','','24','A','32','A','25','A','25','A','30','A','30'
'Acm computing surveys','0360-0300','','','24','','24','A','32','A','50','A','50','A','50','A','50'
'ACM Journal on Emerging Technologies in Computing Systems','1550-4832','','','0','','0','','0','A','20','A','20','A','20','A','20'
'Acm sigplan notices','0362-1340','','','10','','10','A','13','A','15','A','15','A','20','A','20'
'ACM Transactions on Algorithms','1549-6325','','','0','','0','','0','A','25','A','25','A','15','A','20'
'ACM Transactions on Applied Perception','1544-3558','','','0','','0','','0','A','20','A','20','A','25','A','35'
'ACM Transactions on Architecture and Code Optimization','1544-3566','','','0','','0','','0','A','20','A','20','A','20','A','20'
'ACM Transactions on Autonomous and Adaptive Systems','1556-4665','','','0','','0','','0','A','25','A','25','A','25','A','25'
'ACM Transactions on Computational Logic','1529-3785','','','0','','0','A','32','A','30','A','30','A','35','A','30'
'Acm transactions on computer systems','0734-2071','','','24','','24','A','32','A','40','A','40','A','40','A','35'
'ACM Transactions on Computer-Human Interaction','1073-0516','','','0','','0','','0','A','30','A','30','A','25','A','20'
'Acm transactions on database systems','0362-5915','','','24','','24','A','32','A','40','A','40','A','30','A','30'
'Acm transactions on design automation of electronic systems','1084-4309','','','15','','15','A','20','A','20','A','20','A','20','A','20'
'ACM Transactions on Embedded Computing Systems','1539-9087','','','0','','0','','0','A','20','A','20','A','30','A','20'
'Acm transactions on graphics','0730-0301','','','24','','24','A','32','A','50','A','50','A','50','A','50'
'ACM Transactions on Information and System Security','1094-9224','','','0','','0','','0','A','20','A','20','A','25','A','25'
'Acm transactions on information systems','1046-8188','','','24','','24','A','32','A','35','A','35','A','30','A','30'
'ACM Transactions on Internet Technology','1533-5399','','','0','','0','','0','A','25','A','25','A','25','A','20'
'ACM Transactions on Knowledge Discovery from Data','1556-4681','','','0','','0','','0','','0','','0','A','35','A','25'
'Acm transactions on mathematical software','0098-3500','','','24','','24','A','32','A','45','A','45','A','45','A','45'
'ACM Transactions on Modeling and Computer Simulation','1049-3301','','','0','','0','A','27','A','15','A','15','A','25','A','25'
'ACM Transactions on Multimedia Computing Communications and Applications','1551-6857','','','0','','0','A','32','A','40','A','40','A','30','A','25'
'Acm transactions on programming languages and systems','0164-0925','','','24','','24','A','32','A','30','A','30','A','25','A','20'
'ACM Transactions on Reconfigurable Technology and Systems','1936-7406','','','0','','0','','0','','0','','0','A','15','A','15'
'ACM Transactions on Sensor Networks','1550-4859','','','0','','0','','0','A','45','A','45','A','40','A','40'
'Acm transactions on software engineering and methodology','1049-331X','','','24','','24','A','32','A','40','A','40','A','35','A','35'
'ACM Transactions on Storage','1553-3077','','','0','','0','','0','','0','','0','A','25','A','15'
'ACM Transactions on the Web','1559-1131','','','0','','0','','0','A','40','A','40','A','40','A','35'
'Acoustical physics','1063-7710','','','10','','10','A','20','A','20','A','20','A','15','A','15'
'Acoustics Australia','0814-6039','','','0','','0','','0','A','15','A','15','A','15','A','15'
'ACS Applied Materials & Interfaces','1944-8244','','','0','','0','','0','A','35','A','35','A','40','A','40'
'ACS Catalysis','2155-5435','','','0','','0','','0','','0','','0','A','35','A','40'
'ACS Chemical Biology','1554-8929','','','0','','24','A','32','A','35','A','35','A','35','A','35'
'ACS Chemical Neuroscience','1948-7193','','','0','','0','','0','','0','','0','A','35','A','40'
'ACS Combinatorial Science','2156-8952','','','0','','0','','0','','0','','0','A','40','A','35'
'ACS Medicinal Chemistry Letters','1948-5875','','','0','','0','','0','','0','','0','A','35','A','30'
'ACS Nano','1936-0851','','','0','','10','A','32','A','45','A','45','A','45','A','45'
'Acsms health & fitness journal','1091-5397','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Acta Biologica Cracoviensia. Series Botanica','0001-5296','1898-0295','','0','','0','','0','A','20','A','20','A','20','A','20'
'Acta Geophysica','1895-6572','','','10','','0','A','13','A','20','A','20','A','20','A','20'
'Acta Otorhinolaryngologica Italica','0392-100X','','','0','','0','','0','A','15','A','15','A','15','A','25'
'Acta Physica Polonica. A, General Physics, Solid State Physics, Applied Physics','0587-4246','1898-794X','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta Poloniae Pharmaceutica. Drug Research','0001-6837','2353-5288','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta Scientiarum Polonorum Hortorum Cultus','1644-0692','','','0','','0','','0','A','20','A','20','A','20','A','20'
'Acta Societatis Botanicorum Poloniae','0001-6977','','','10','','10','A','13','A','15','A','15','A','15','A','20'
'Acta acust united ac','1610-1928','','','0','','0','','0','A','20','A','20','A','20','A','20'
'Acta adriatica','0001-5113','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta agriculturae scandinavica section a-animal science','0906-4702','','','15','','15','','0','A','20','A','20','A','20','A','20'
'Acta agriculturae scandinavica section b-soil and plant science','0906-4710','','','15','','15','A','20','A','20','A','20','A','20','A','20'
'Acta alimentaria','0139-3006','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Acta anaesthesiologica scandinavica','0001-5172','','','20','','20','A','27','A','25','A','25','A','30','A','30'
'Acta applicandae mathematicae','0167-8019','','','15','','15','A','20','A','25','A','25','A','25','A','30'
'Acta Arithmetica','0065-1036','1730-6264','','15','','15','A','20','A','20','A','20','A','20','A','20'
'Acta astronautica','0094-5765','','','15','','15','A','20','A','25','A','25','A','25','A','25'
'Acta astronomica','0001-5237','','','24','','24','A','32','A','30','A','30','A','30','A','30'
'Acta biochimica et biophysica sinica','1672-9145','','','10','','10','A','13','A','15','A','15','A','20','A','20'
'Acta Biochimica Polonica','0001-527X','1734-154X','','15','','15','A','20','A','15','A','15','A','15','A','15'
'Acta Bioethica','1726-569X','','','0','','0','','0','','0','','0','A','15','A','15'
'Acta biologica hungarica','0236-5383','','','10','','15','A','20','A','20','A','20','A','15','A','15'
'Acta Biomaterialia','1742-7061','','','10','','24','A','32','A','45','A','45','A','45','A','45'
'Acta bioquimica clinica latinoamericana','0325-2957','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Acta biotheoretica','0001-5342','','','15','','15','A','20','A','25','A','25','A','15','A','20'
'Acta Botanica Brasilica','0102-3306','','','0','','0','','0','A','15','A','15','A','15','A','20'
'Acta botanica croatica','0365-0588','','','0','','0','A','2','A','15','A','15','A','15','A','15'
'Acta botanica gallica','1253-8078','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Acta Botanica Mexicana','0187-7151','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta cardiologica','0001-5385','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Acta Cardiologica Sinica','1011-6842','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta carsologica','0583-6050','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta chimica sinica','0567-7351','','','15','','15','A','20','A','20','A','20','A','15','A','15'
'Acta Chimica Slovenica','1318-0207','','','15','','20','A','27','A','25','A','25','A','20','A','20'
'Acta chiropterologica','1508-1109','','','20','','20','A','27','A','25','A','25','A','25','A','25'
'Acta chirurgica belgica','0001-5458','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Acta Chromatographica','1233-2356','2083-5736','','10','','15','A','20','A','20','A','20','A','15','A','15'
'Acta Cirurgica Brasileira','0102-8650','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta clinica belgica','0001-5512','','','15','','15','A','20','A','20','A','20','A','20','A','15'
'Acta Clinica Croatica','0353-9466','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta crystallographica section a','0108-7673','','','20','','24','A','32','A','50','A','50','A','50','A','50'
'Acta crystallographica section b-structural science','0108-7681','','','24','','24','A','32','A','30','A','30','A','25','A','25'
'Acta Crystallographica. Section C, Crystal Structure Communications','0108-2701','1600-5759','','0','','0','','0','A','20','A','20','A','15','A','15'
'Acta crystallographica section d-biological crystallography','0907-4449','','','20','','24','A','32','A','35','A','35','A','40','A','45'
'Acta Crystallographica Section F-Structural Biology and Crystallization Communications','1744-3091','','','0','','10','A','13','A','15','A','15','A','15','A','15'
'Acta cytologica','0001-5547','','','15','','15','A','20','A','15','A','15','A','15','A','15'
'Acta dermato-venereologica','0001-5555','','','20','','0','','0','A','35','A','35','A','40','A','40'
'Acta Dermatovenerologica Croatica','1330-027X','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta diabetologica','0940-5429','','','10','','15','A','20','A','20','A','20','A','30','A','25'
'Acta Endocrinologica-Bucharest','1841-0987','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta Endoscopica','0240-642X','','','0','','0','A','13','A','15','A','15','A','15','B','10'
'Acta entomologica musei nationalis pragae','0374-1036','','','0','','0','','0','','0','','0','A','25','A','20'
'Acta ethologica','0873-9749','','','0','','15','A','20','A','20','A','20','A','20','A','20'
'Acta gastro-enterologica belgica','0001-5644','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Acta Geodaetica et Geophysica Hungarica','1217-8977','','','0','','0','','0','A','20','A','20','A','15','B','10'
'Acta Geographica Slovenica-Geografski Zbornik','1581-6613','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta geologica polonica','0001-5709','','','10','','15','A','20','A','20','A','20','A','25','A','20'
'Acta geologica sinica-english edition','1000-9515','','','20','','20','A','27','A','25','A','25','A','25','A','20'
'Acta Geotechnica','1861-1125','','','0','','0','A','2','A','35','A','35','A','25','A','25'
'Acta Geotechnica Slovenica','1854-0171','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta haematologica','0001-5792','','','10','','15','A','20','A','15','A','15','A','15','A','15'
'Acta Herpetologica','1827-9635','','','0','','0','','0','A','15','A','15','A','15','A','20'
'Acta histochemica','0065-1281','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Acta histochemica et cytochemica','0044-5991','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Acta histriae','1318-0185','','','0','','0','','0','A','15','A','15','A','20','A','15'
'Acta ichthyologica et piscatoria','0137-1592','','','0','','0','A','9','A','15','A','15','A','15','A','15'
'Acta informatica','0001-5903','','','20','','20','A','27','A','20','A','20','A','15','A','15'
'Acta linguist hungar','1216-8076','','','0','','0','','0','A','20','A','20','A','20','A','20'
'Acta materialia','1359-6454','','','24','','24','A','32','A','45','A','45','A','45','A','45'
'Acta mathematica','0001-5962','','','24','','24','A','32','A','50','A','50','A','50','A','50'
'Acta mathematica hungarica','0236-5294','','','10','','15','A','20','A','20','A','20','A','20','A','15'
'Acta mathematica scientia','0252-9602','','','10','','10','A','13','A','15','A','15','A','20','A','20'
'Acta Mathematica Sinica : English Series','1439-8516','1439-7617','','0','','0','','0','A','25','A','25','A','25','A','20'
'Acta Mathematicae Applicatae Sinica-English Series','0168-9673','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta mechanica','0001-5970','','','15','','15','A','27','A','25','A','25','A','25','A','25'
'Acta mechanica sinica','0567-7718','','','20','','20','A','27','A','25','A','25','A','25','A','20'
'Acta mechanica solida sinica','0894-9166','','','15','','15','A','20','A','20','A','20','A','20','A','20'
'Acta Medica Mediterranea','0393-6384','','','0','','0','','0','','0','','0','A','15','A','15'
'Acta medica okayama','0386-300X','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Acta Medica Portuguesa','1646-0758','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta metallurgica sinica','0412-1961','','','15','','20','A','27','A','25','A','25','A','25','A','25'
'Acta Metallurgica Sinica-English Letters','1006-7191','','','0','','0','','0','','0','','0','A','20','A','20'
'Acta Meteorologica Sinica','0894-0525','','','0','','0','','0','A','15','A','15','A','15','A','20'
'Acta microbiologica et immunologica hungarica','1217-8950','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta Montanistica Slovaca','1335-1788','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta Naturae','2075-8251','','','0','','0','','0','','0','','0','A','15','A','15'
'Acta neurobiologiae experimentalis','0065-1400','','','10','','10','A','13','A','15','A','15','A','15','A','20'
'Acta neurochirurgica','0001-6268','','','20','','20','A','27','A','25','A','25','A','25','A','25'
'Acta neurologica belgica','0300-9009','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Acta neurologica scandinavica','0001-6314','','','20','','20','A','27','A','25','A','25','A','25','A','25'
'Acta neuropathologica','0001-6322','','','20','','24','A','32','A','40','A','40','A','45','A','45'
'Acta neuropsychiatrica','0924-2708','','','10','','10','A','20','A','15','A','15','A','15','B','10'
'Acta obstetricia et gynecologica scandinavica','0001-6349','','','20','','20','A','27','A','25','A','25','A','25','A','25'
'Acta oceanologica sinica','0253-505X','','','10','','15','A','20','A','15','A','15','A','15','A','15'
'Acta odontologica scandinavica','0001-6357','','','15','','15','A','20','A','20','A','20','A','25','A','25'
'Acta oecologica-international journal of ecology','1146-609X','','','15','','15','A','20','A','25','A','25','A','20','A','20'
'Acta oeconomica','0001-6373','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta of Bioengineering and Biomechanics','1509-409X','','','0','','6','A','9','A','15','A','15','A','15','A','15'
'Acta oncologica','0284-186X','','','15','','15','A','27','A','30','A','30','A','25','A','30'
'Acta ophthalmologica','1755-375X','','','0','','0','A','27','A','35','A','35','A','35','A','30'
'Acta ornithologica','0001-6454','','','20','','20','A','27','A','20','A','20','A','30','A','35'
'Acta Orthopaedica','1745-3674','','','20','','20','A','27','A','30','A','30','A','35','A','30'
'Acta Orthopaedica Belgica','0001-6462','','','0','','0','','0','A','15','A','15','A','20','A','20'
'Acta Orthopaedica et Traumatologica Turcica','1017-995X','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta oto-laryngologica','0001-6489','','','15','','0','A','20','A','25','A','25','A','20','A','20'
'Acta paediatrica','0803-5253','','','20','','20','A','27','A','30','A','30','A','30','A','30'
'Acta palaeontologica polonica','0567-7920','','','24','','24','A','32','A','30','A','30','A','30','A','30'
'Acta parasitologica','1230-2821','','','10','','10','A','13','A','20','A','20','A','15','A','15'
'Acta Paulista de Enfermagem','0103-2100','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta petrologica sinica','1000-0569','','','20','','20','A','27','','0','','0','A','25','A','25'
'Acta pharmaceutica','1330-0075','','','0','','0','','0','A','20','A','20','A','20','A','20'
'Acta pharmacologica sinica','1671-4083','','','20','','20','A','27','A','30','A','30','A','30','A','30'
'Acta physica polonica b','0587-4254','','','15','','15','A','20','A','20','A','20','A','20','A','20'
'Acta physica sinica','1000-3290','','','20','','20','A','27','A','25','A','25','A','20','A','20'
'Acta physica slovaca','0323-0465','','','10','','15','A','20','A','25','A','25','A','40','A','35'
'Acta physico-chimica sinica','1000-6818','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Acta physiologiae plantarum','0137-5881','','','10','','10','A','20','A','25','A','25','A','25','A','25'
'Acta Physiologica','1748-1708','','','0','','15','A','27','A','30','A','30','A','35','A','35'
'Acta physiologica hungarica','0231-424X','','','0','','10','A','13','A','15','A','15','A','15','A','15'
'Acta Politica','0001-6810','','','0','','20','A','27','A','30','A','30','A','30','A','30'
'Acta polymerica sinica','1000-3304','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Acta Polytechnica Hungarica','1785-8860','','','0','','0','','0','A','15','A','15','A','20','A','15'
'Acta protozoologica','0065-1583','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Acta psychiat scand','0001-690X','','','0','','0','','0','A','35','A','35','A','40','A','40'
'Acta psychol','0001-6918','','','0','','0','','0','A','30','A','30','A','30','A','30'
'Acta radiologica','0284-1851','','','15','','15','A','20','A','20','A','20','A','20','A','20'
'Acta Reumatologica Portuguesa','0303-464X','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta Scientiae Veterinariae','1678-0345','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Acta scientiarum-agronomy','1807-8621','','','0','','0','','0','','0','','0','A','15','A','20'
'Acta scientiarum-technology','1806-2563','','','0','','0','','0','A','15','A','15','A','20','A','20'
'Acta sociologica','0001-6993','','','15','','15','A','27','A','30','A','30','A','30','A','25'
'Acta theriologica','0001-7051','','','15','','15','A','27','A','20','A','20','A','25','A','25'
'Acta tropica','0001-706X','','','24','','24','A','32','A','30','A','30','A','35','A','35'
'Acta veterinaria brno','0001-7213','','','15','','20','A','27','A','20','A','20','A','20','A','20'
'Acta veterinaria hungarica','0236-6290','','','20','','20','A','27','A','25','A','25','A','25','A','20'
'Acta veterinaria scandinavica','0044-605X','','','15','','15','A','27','A','30','A','30','A','30','A','35'
'Acta veterinaria-beograd','0567-8315','','','10','','0','A','13','A','15','A','15','A','15','A','15'
'Acta virologica','0001-723X','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Acta zoologica','0001-7272','','','15','','15','A','27','A','25','A','25','A','25','A','25'
'Acta zoologica academiae scientiarum hungaricae','1217-8837','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Acta zoologica bulgarica','0324-0770','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Actas esp psiquiatri','1139-9287','','','0','','0','','0','A','20','A','20','A','15','A','15'
'Actas Urologicas Espanolas','0210-4806','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Actes de la recherche en sciences sociales','0335-5322','','','0','','10','A','13','A','15','A','15','A','15','A','15'
'Action Research','1476-7503','','','0','','0','','0','A','25','A','25','A','25','A','25'
'Actualite chimique','0151-9093','','','10','','10','A','13','A','15','A','15','A','15','B','10'
'Acupuncture & electro-therapeutics research','0360-1293','','','10','','10','A','13','A','20','A','20','A','20','A','15'
'Acupuncture in Medicine','0964-5284','','','0','','0','','0','A','25','A','25','A','20','A','25'
'Ad Hoc & Sensor Wireless Networks','1551-9899','','','0','','0','','0','A','15','A','15','A','15','A','15'
'Ad Hoc Networks','1570-8705','','','0','','0','','0','A','30','A','30','A','35','A','35'
'Adansonia','1280-8571','','','0','','10','A','13','A','15','A','15','A','15','A','15'
'Adapt behav','1059-7123','','','0','','0','','0','A','30','A','30','A','25','A','20'
'Adapted physical activity quarterly','0736-5829','','','15','','20','A','27','A','20','A','20','A','30','A','25'
'Addict behav','0306-4603','','','0','','0','','0','A','30','A','30','A','30','A','35'
'Addiction','0965-2140','','','24','','24','A','32','A','45','A','45','A','45','A','45'
'Addiction biology','1355-6215','','','15','','20','A','32','A','40','A','40','A','45','B','10'
'Addiction research & theory','1606-6359','','','15','','20','A','27','A','25','A','25','A','25','A','25'
'Adicciones','0214-4840','','','0','','0','','0','A','20','A','20','A','20','A','20'
'Admin sci quart','0001-8392','','','0','','0','','0','A','50','A','50','A','50','A','45'
'Administration & society','0095-3997','','','20','','20','A','27','A','25','A','25','A','25','A','25'
'Administration and Policy in Mental Health and Mental Health Services Research','0894-587X','','','0','','15','A','20','A','30','A','30','A','35','A','40'
'Administration in social work','0364-3107','','','10','','10','A','13','A','25','A','25','A','20','A','25'
'Administrative law review','0001-8368','','','15','','20','A','27','A','25','A','25','A','25','A','30'
'Adsorption science & technology','0263-6174','','','15','','15','A','20','A','20','A','20','A','15','A','20'
'Adsorption : journal of the International Adsorption Society','0929-5607','1572-8757','','0','','0','','0','A','25','A','25','A','30','A','25'
'Adult educ quart','0741-7136','','','0','','0','','0','A','25','A','25','A','20','A','25'
'Adv child dev behav','0065-2407','','','0','','0','','0','A','25','A','25','A','15','A','15'
'Adv exp soc psychol','0065-2601','','','0','','0','','0','A','50','A','50','A','50','A','50'
'Adv health sci educ','1382-4996','','','0','','0','','0','A','30','A','30','A','40','A','35'
'Advanced composite materials','0924-3046','','','15','','15','A','20','A','20','A','20','A','20','A','20'
'Advanced composites letters','0963-6935','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Advanced drug delivery reviews','0169-409X','','','24','','24','A','32','A','50','A','50','A','50','A','50'
'Advanced Energy Materials','1614-6832','','','0','','0','','0','','0','','0','A','45','A','45'
'Advanced engineering informatics','1474-0346','','','15','','24','A','32','A','35','A','35','A','30','A','35'
'Advanced engineering materials','1438-1656','','','20','','20','A','27','A','30','A','30','A','30','A','30'
'Advanced functional materials','1616-301X','','','24','','24','A','32','A','45','A','45','A','45','A','45'
'Advanced materials','0935-9648','','','30','','30','A','40','A','45','A','45','A','45','A','45'
'Advanced materials & processes','0882-7958','','','10','','10','A','13','A','15','A','15','A','15','A','15'
'Advanced nonlinear studies','1536-1365','','','15','','24','A','32','A','30','A','30','A','25','A','25'
'Advanced powder technology','0921-8831','','','15','','15','A','20','A','25','A','25','A','25','A','25'
'Advanced robotics','0169-1864','','','15','','15','A','20','A','20','A','20','A','20','A','20'
'Advanced Steel Construction','1816-112X','','','0','','0','','0','A','15','A','15','A','20','A','15'
'Advanced synthesis & catalysis','1615-4150','','','24','','24','A','32','A','45','A','45','A','45','A','45'
'Advances in Clinical and Experimental Medicine','1899-5276','','','4','','0','A','9','','0','','0','A','15','A','15'
'Advances in Agronomy','0065-2113','','','24','','24','A','32','A','50','A','50','A','50','A','50'
'Advances in anatomic pathology','1072-4109','','','20','','20','A','32','A','35','A','35','A','35','A','35'
'Advances in Anatomy Embryology and Cell Biology','0301-5556','','','24','','24','A','32','A','20','A','20','A','30','A','40'
'Advances in Applied Ceramics','1743-6753','','','10','','20','A','27','A','30','A','30','A','30','A','30'
'Advances in Applied Clifford Algebras','0188-7009','','','0','','0','A','13','A','15','A','15','A','15','A','15'
'Advances in applied mathematics','0196-8858','','','20','','20','A','27','A','25','A','25','A','25','A','30'
'Advances in Applied Mathematics and Mechanics','2070-0733','','','0','','0','','0','A','15','A','15','A','20','A','25'
'Advances in Applied Mechanics','0065-2156','','','24','','24','A','32','A','50','A','50','A','50','A','50'
'Advances in Applied Microbiology','0065-2164','','','15','','20','A','27','A','30','A','30','A','40','A','40'
'Advances in applied probability','0001-8678','','','15','','20','A','27','A','20','A','20','A','20','A','25'
'Advances in atmospheric sciences','0256-1530','','','10','','10','A','13','A','15','A','15','A','20','A','20'
'Advances In Atomic Molecular and Optical Physics','1049-250X','','','24','','24','A','32','A','40','A','40','A','40','A','40'
'Advances in Botanical Research','0065-2296','','','0','','0','','0','A','30','A','30','A','30','A','35'
'Advances in Calculus of Variations','1864-8258','','','0','','0','','0','A','20','A','20','A','30','A','30'
'Advances in Cancer Research','0065-230X','','','24','','24','A','32','A','40','A','40','A','40','A','40'
'Advances in Carbohydrate Chemistry and Biochemistry','0065-2318','','','20','','24','A','32','A','35','A','35','A','45','A','45'
'Advances in Catalysis','0360-0564','','','24','','24','A','32','A','40','A','40','A','35','A','40'
'Advances in cement research','0951-7197','','','20','','20','A','27','A','25','A','25','A','25','A','20'
'Advances in Chemical Physics','0065-2385','','','0','','0','','0','A','35','A','35','A','40','A','35'
'Advances in Chromatography','0065-2415','','','20','','24','A','32','A','20','A','20','A','20','B','10'
'Advances in chronic kidney disease','1548-5595','','','15','','15','A','20','A','25','A','25','A','30','A','30'
'Advances in Clinical Chemistry','0065-2423','','','20','','24','A','32','A','40','A','40','A','45','A','45'
'Advances in colloid and interface science','0001-8686','','','24','','24','A','32','A','40','A','40','A','40','A','40'
'Advances in complex systems','0219-5259','','','20','','20','A','27','A','30','A','30','A','25','A','25'
'Advances in computational mathematics','1019-7168','','','24','','24','A','32','A','35','A','35','A','35','A','35'
'Advances in Computers','0065-2458','','','15','','15','A','20','A','15','A','15','A','15','A','15'
'Advances in Condensed Matter Physics','1687-8108','','','0','','0','','0','','0','','0','A','20','A','20'
'Advances in Data Analysis and Classification','1862-5347','','','0','','0','','0','A','20','A','20','A','25','A','25'
'Advances in Difference Equations','1687-1847','','','0','','15','A','20','','0','','0','A','30','A','30'
'Advances in Differential Equations','1079-9389','','','0','','0','','0','','0','','0','A','25','A','30'
'Advances in Ecological Research','0065-2504','','','20','','20','A','27','A','30','A','30','A','30','A','40'
'Advances in Electrical and Computer Engineering','1582-7445','','','0','','0','','0','A','20','A','20','A','15','A','15'
'Advances in engineering software','0965-9978','','','10','','15','A','27','A','25','A','25','A','25','A','30'
'Advances in Experimental Medicine and Biology','0065-2598','','','10','','10','A','13','A','25','A','25','A','25','A','25'
'Advances in Genetics','0065-2660','','','0','','10','A','13','A','25','A','25','A','35','A','35'
'Advances in Geometry','1615-715X','1615-7168','','15','','20','A','27','A','20','A','20','A','15','A','15'
'Advances in Geophysics','0065-2687','','','20','','20','A','27','A','20','A','20','A','25','A','25'
'Advances in Heterocyclic Chemistry','0065-2725','','','15','','20','A','27','A','20','A','20','A','30','A','30'
'Advances in High Energy Physics','1687-7357','','','0','','0','','0','A','20','A','20','A','25','A','30'
'Advances in Imaging and Electron Physics','1076-5670','','','10','','15','A','20','A','20','A','20','A','20','A','20'
